"","Sex","Yr","date","yday","Site","Mass"
"2692",1,1998,1998-05-20,140,"Texel",325
"2693",1,1998,1998-05-20,140,"Texel",214
"2694",1,1998,1998-05-21,141,"Texel",345
"2695",1,1998,1998-05-21,141,"Texel",288
"2696",1,1998,1998-05-21,141,"Texel",363
"2697",1,1998,1998-05-21,141,"Texel",364
"2698",1,1998,1998-05-21,141,"Texel",400
"2699",1,1998,1998-05-21,141,"Texel",328
"2700",1,1998,1998-05-21,141,"Texel",375
"2701",1,1998,1998-05-21,141,"Texel",350
"2702",1,1998,1998-05-21,141,"Texel",370
"2703",1,1998,1998-05-21,141,"Texel",388
"2704",1,1998,1998-05-21,141,"Texel",283
"2705",1,1998,1998-05-21,141,"Texel",325
"2706",1,1998,1998-05-21,141,"Texel",366
"2707",1,1998,1998-05-21,141,"Texel",380
"2708",1,1998,1998-05-21,141,"Texel",344
"2709",1,1998,1998-05-21,141,"Texel",325
"2710",1,1998,1998-05-21,141,"Texel",370
"2711",1,1998,1998-05-21,141,"Texel",330
"2712",2,1998,1998-05-21,141,"Texel",402
"2713",2,1998,1998-05-21,141,"Texel",309
"2714",2,1998,1998-05-21,141,"Texel",262
"2715",2,1998,1998-05-21,141,"Texel",390
"2716",2,1998,1998-05-21,141,"Texel",248
"2717",2,1998,1998-05-21,141,"Texel",412
"2718",2,1998,1998-05-21,141,"Texel",328
"2719",2,1998,1998-05-21,141,"Texel",323
"2720",2,1998,1998-05-21,141,"Texel",394
"2721",2,1998,1998-05-21,141,"Texel",260
"2722",2,1998,1998-05-21,141,"Texel",465
"2723",2,1998,1998-05-21,141,"Texel",400
"2724",2,1998,1998-05-21,141,"Texel",450
"2725",2,1998,1998-05-21,141,"Texel",390
"2726",2,1998,1998-05-21,141,"Texel",410
"2727",2,1998,1998-05-21,141,"Texel",360
"2728",1,1998,1998-05-21,141,"Texel",316
"2729",1,1998,1998-05-21,141,"Texel",370
"2730",1,1998,1998-05-21,141,"Texel",335
"2731",1,1998,1998-05-21,141,"Texel",224
"2732",1,1998,1998-05-22,142,"Texel",368
"2733",1,1998,1998-05-22,142,"Texel",360
"2734",1,1998,1998-05-22,142,"Texel",430
"2735",1,1998,1998-05-22,142,"Texel",388
"2736",1,1998,1998-05-22,142,"Texel",377
"2737",1,1998,1998-05-22,142,"Texel",320
"2738",1,1998,1998-05-22,142,"Texel",401
"2739",1,1998,1998-05-22,142,"Texel",389
"2740",1,1998,1998-05-22,142,"Texel",344
"2741",1,1998,1998-05-22,142,"Texel",325
"2742",1,1998,1998-05-22,142,"Texel",249
"2743",2,1998,1998-05-22,142,"Texel",425
"2744",2,1998,1998-05-22,142,"Texel",420
"2745",2,1998,1998-05-22,142,"Texel",478
"2746",2,1998,1998-05-22,142,"Texel",431
"2747",2,1998,1998-05-22,142,"Texel",434
"2748",2,1998,1998-05-22,142,"Texel",390
"2749",2,1998,1998-05-22,142,"Texel",293
"2750",1,1998,1998-05-22,142,"Texel",255
"2751",1,1998,1998-05-22,142,"Texel",343
"2752",1,1998,1998-05-22,142,"Texel",256
"2753",1,1998,1998-05-22,142,"Texel",320
"2754",1,1999,1999-05-08,128,"Friese_kust",276
"2755",1,1999,1999-05-11,131,"Friese_kust",318
"2756",2,1999,1999-05-11,131,"Friese_kust",256
"2757",2,1999,1999-05-11,131,"Friese_kust",303
"2758",1,1999,1999-05-12,132,"Friese_kust",293
"2759",2,1999,1999-05-12,132,"Friese_kust",362
"2760",1,1999,1999-05-13,133,"Texel",305
"2761",1,1999,1999-05-13,133,"Texel",310
"2762",1,1999,1999-05-13,133,"Texel",280
"2763",1,1999,1999-05-13,133,"Texel",330
"2764",1,1999,1999-05-13,133,"Texel",270
"2765",2,1999,1999-05-13,133,"Texel",360
"2766",2,1999,1999-05-13,133,"Texel",340
"2767",2,1999,1999-05-13,133,"Texel",455
"2768",2,1999,1999-05-13,133,"Texel",367
"2769",2,1999,1999-05-13,133,"Texel",362
"2770",2,1999,1999-05-13,133,"Texel",340
"2771",2,1999,1999-05-13,133,"Texel",345
"2772",2,1999,1999-05-13,133,"Texel",370
"2773",2,1999,1999-05-13,133,"Texel",320
"2774",2,1999,1999-05-13,133,"Texel",305
"2775",2,1999,1999-05-13,133,"Texel",384
"2776",2,1999,1999-05-13,133,"Texel",324
"2777",2,1999,1999-05-13,133,"Texel",312
"2778",2,1999,1999-05-13,133,"Texel",395
"2779",2,1999,1999-05-13,133,"Texel",288
"2780",1,1999,1999-05-13,133,"Texel",295
"2781",1,1999,1999-05-13,133,"Texel",230
"2782",1,1999,1999-05-13,133,"Texel",225
"2783",1,1999,1999-05-13,133,"Texel",210
"2784",1,1999,1999-05-13,133,"Texel",260
"2785",1,1999,1999-05-13,133,"Texel",255
"2786",1,1999,1999-05-14,134,"Friese_kust",275
"2787",1,1999,1999-05-14,134,"Texel",368
"2788",1,1999,1999-05-14,134,"Texel",255
"2789",1,1999,1999-05-14,134,"Texel",302
"2790",1,1999,1999-05-14,134,"Texel",283
"2791",1,1999,1999-05-14,134,"Texel",260
"2792",1,1999,1999-05-14,134,"Friese_kust",238
"2793",1,1999,1999-05-14,134,"Texel",200
"2794",2,1999,1999-05-14,134,"Texel",276
"2795",2,1999,1999-05-14,134,"Texel",265
"2796",2,1999,1999-05-14,134,"Texel",276
"2797",2,1999,1999-05-14,134,"Texel",325
"2798",2,1999,1999-05-14,134,"Texel",330
"2799",2,1999,1999-05-14,134,"Texel",310
"2800",2,1999,1999-05-14,134,"Texel",350
"2801",2,1999,1999-05-14,134,"Texel",380
"2802",2,1999,1999-05-14,134,"Texel",365
"2803",2,1999,1999-05-14,134,"Texel",290
"2804",2,1999,1999-05-14,134,"Texel",295
"2805",2,1999,1999-05-14,134,"Texel",368
"2806",2,1999,1999-05-14,134,"Texel",330
"2807",2,1999,1999-05-14,134,"Texel",355
"2808",1,1999,1999-05-14,134,"Texel",215
"2809",1,1999,1999-05-14,134,"Texel",322
"2810",1,1999,1999-05-14,134,"Texel",232
"2811",1,1999,1999-05-14,134,"Texel",282
"2812",1,1999,1999-05-14,134,"Texel",275
"2813",2,1999,1999-05-14,134,"Friese_kust",295
"2814",2,1999,1999-05-14,134,"Friese_kust",293
"2815",2,1999,1999-05-14,134,"Friese_kust",323
"2816",1,1999,1999-05-15,135,"Friese_kust",305
"2817",1,1999,1999-05-15,135,"Texel",305
"2818",1,1999,1999-05-15,135,"Texel",286
"2819",1,1999,1999-05-15,135,"Texel",246
"2820",1,1999,1999-05-15,135,"Texel",303
"2821",1,1999,1999-05-15,135,"Texel",215
"2822",1,1999,1999-05-15,135,"Texel",310
"2823",1,1999,1999-05-15,135,"Texel",270
"2824",1,1999,1999-05-15,135,"Texel",312
"2825",2,1999,1999-05-15,135,"Texel",328
"2826",2,1999,1999-05-15,135,"Texel",275
"2827",2,1999,1999-05-15,135,"Texel",293
"2828",2,1999,1999-05-15,135,"Texel",360
"2829",2,1999,1999-05-15,135,"Texel",272
"2830",2,1999,1999-05-15,135,"Texel",312
"2831",2,1999,1999-05-15,135,"Texel",270
"2832",2,1999,1999-05-15,135,"Texel",242
"2833",2,1999,1999-05-15,135,"Texel",280
"2834",2,1999,1999-05-15,135,"Texel",305
"2835",1,1999,1999-05-15,135,"Texel",250
"2836",1,1999,1999-05-15,135,"Friese_kust",333
"2837",1,1999,1999-05-15,135,"Friese_kust",304
"2838",1,1999,1999-05-15,135,"Friese_kust",278
"2839",1,1999,1999-05-15,135,"Friese_kust",281
"2840",2,1999,1999-05-15,135,"Friese_kust",357
"2841",2,1999,1999-05-15,135,"Friese_kust",327
"2842",2,1999,1999-05-15,135,"Friese_kust",423
"2843",2,1999,1999-05-15,135,"Friese_kust",363
"2844",2,1999,1999-05-15,135,"Friese_kust",325
"2845",2,1999,1999-05-15,135,"Friese_kust",340
"2846",2,1999,1999-05-15,135,"Friese_kust",382
"2847",1,1999,1999-05-16,136,"Texel",315
"2848",1,1999,1999-05-16,136,"Texel",238
"2849",1,1999,1999-05-16,136,"Texel",277
"2850",1,1999,1999-05-16,136,"Texel",242
"2851",2,1999,1999-05-16,136,"Texel",284
"2852",2,1999,1999-05-16,136,"Texel",260
"2853",2,1999,1999-05-16,136,"Texel",370
"2854",2,1999,1999-05-16,136,"Texel",320
"2855",2,1999,1999-05-16,136,"Texel",462
"2856",2,1999,1999-05-16,136,"Texel",390
"2857",2,1999,1999-05-16,136,"Texel",372
"2858",1,1999,1999-05-16,136,"Texel",309
"2859",1,1999,1999-05-16,136,"Texel",290
"2860",1,1999,1999-05-17,137,"Friese_kust",278
"2861",1,1999,1999-05-17,137,"Friese_kust",250
"2862",1,1999,1999-05-17,137,"Friese_kust",298
"2863",2,1999,1999-05-17,137,"Friese_kust",366
"2864",2,1999,1999-05-17,137,"Friese_kust",358
"2865",2,1999,1999-05-17,137,"Friese_kust",375
"2866",2,1999,1999-05-17,137,"Friese_kust",338
"2867",2,1999,1999-05-17,137,"Friese_kust",280
"2868",1,1999,1999-05-19,139,"Texel",200
"2869",1,1999,1999-05-19,139,"Texel",225
"2870",1,1999,1999-05-19,139,"Texel",305
"2871",2,1999,1999-05-19,139,"Texel",396
"2872",2,1999,1999-05-19,139,"Texel",293
"2873",2,1999,1999-05-19,139,"Texel",313
"2874",2,1999,1999-05-19,139,"Texel",415
"2875",1,1999,1999-05-20,140,"Texel",215
"2876",1,1999,1999-05-20,140,"Texel",255
"2877",2,1999,1999-05-20,140,"Texel",396
"2878",2,1999,1999-05-20,140,"Texel",246
"2879",1,1999,1999-05-20,140,"Texel",326
"2880",1,1999,1999-05-21,141,"Texel",320
"2881",1,1999,1999-05-21,141,"Texel",340
"2882",2,1999,1999-05-21,141,"Texel",360
"2883",2,1999,1999-05-21,141,"Texel",383
"2884",2,1999,1999-05-21,141,"Texel",335
"2885",2,1999,1999-05-21,141,"Texel",246
"2886",2,1999,1999-05-21,141,"Texel",411
"2887",2,1999,1999-05-21,141,"Texel",327
"2888",1,1999,1999-05-21,141,"Texel",300
"2889",1,1999,1999-05-28,148,"Texel",360
"2890",2,1999,1999-05-28,148,"Texel",470
"2891",1,1999,1999-05-29,149,"Texel",352
"2892",1,1999,1999-05-29,149,"Texel",384
"2893",1,2000,2000-05-12,133,"Texel",245
"2894",1,2000,2000-05-12,133,"Texel",207
"2895",1,2000,2000-05-12,133,"Texel",218
"2896",1,2000,2000-05-12,133,"Texel",257
"2897",1,2000,2000-05-12,133,"Texel",255
"2898",1,2000,2000-05-12,133,"Texel",255
"2899",1,2000,2000-05-12,133,"Texel",218
"2900",1,2000,2000-05-12,133,"Texel",198
"2901",1,2000,2000-05-12,133,"Texel",290
"2902",1,2000,2000-05-12,133,"Texel",281
"2903",1,2000,2000-05-12,133,"Texel",270
"2904",1,2000,2000-05-12,133,"Texel",227
"2905",1,2000,2000-05-12,133,"Texel",190
"2906",1,2000,2000-05-12,133,"Texel",250
"2907",1,2000,2000-05-12,133,"Texel",225
"2908",1,2000,2000-05-12,133,"Texel",225
"2909",1,2000,2000-05-12,133,"Texel",210
"2910",2,2000,2000-05-12,133,"Texel",225
"2911",2,2000,2000-05-12,133,"Texel",228
"2912",2,2000,2000-05-12,133,"Texel",245
"2913",2,2000,2000-05-12,133,"Texel",300
"2914",2,2000,2000-05-12,133,"Texel",250
"2915",2,2000,2000-05-12,133,"Texel",217
"2916",2,2000,2000-05-12,133,"Texel",318
"2917",2,2000,2000-05-12,133,"Texel",308
"2918",2,2000,2000-05-12,133,"Texel",240
"2919",2,2000,2000-05-12,133,"Texel",236
"2920",2,2000,2000-05-12,133,"Texel",410
"2921",2,2000,2000-05-12,133,"Texel",345
"2922",2,2000,2000-05-12,133,"Texel",290
"2923",1,2000,2000-05-12,133,"Texel",317
"2924",2,2000,2000-05-12,133,"Texel",242
"2925",2,2000,2000-05-12,133,"Texel",312
"2926",2,2000,2000-05-12,133,"Texel",265
"2927",2,2000,2000-05-12,133,"Texel",312
"2928",2,2000,2000-05-12,133,"Texel",277
"2929",2,2000,2000-05-12,133,"Texel",323
"2930",2,2000,2000-05-12,133,"Texel",342
"2931",2,2000,2000-05-12,133,"Texel",257
"2932",2,2000,2000-05-12,133,"Texel",310
"2933",2,2000,2000-05-12,133,"Texel",263
"2934",2,2000,2000-05-12,133,"Texel",271
"2935",2,2000,2000-05-12,133,"Texel",330
"2936",1,2000,2000-05-12,133,"Texel",207
"2937",1,2000,2000-05-12,133,"Texel",291
"2938",1,2000,2000-05-12,133,"Texel",217
"2939",2,2000,2000-05-12,133,"Texel",307
"2940",1,2000,2000-05-12,133,"Texel",275
"2941",1,2000,2000-05-12,133,"Texel",225
"2942",1,2000,2000-05-12,133,"Texel",280
"2943",1,2000,2000-05-13,134,"Texel",202
"2944",1,2000,2000-05-13,134,"Texel",245
"2945",1,2000,2000-05-13,134,"Texel",237
"2946",2,2000,2000-05-13,134,"Texel",275
"2947",2,2000,2000-05-13,134,"Texel",247
"2948",1,2000,2000-05-13,134,"Texel",200
"2949",1,2000,2000-05-13,134,"Texel",236
"2950",1,2000,2000-05-15,136,"Texel",228
"2951",1,2000,2000-05-15,136,"Texel",238
"2952",1,2000,2000-05-15,136,"Texel",250
"2953",1,2000,2000-05-15,136,"Texel",207
"2954",1,2000,2000-05-15,136,"Texel",227
"2955",1,2000,2000-05-15,136,"Texel",217
"2956",1,2000,2000-05-15,136,"Texel",190
"2957",2,2000,2000-05-15,136,"Texel",318
"2958",2,2000,2000-05-15,136,"Texel",295
"2959",2,2000,2000-05-15,136,"Texel",258
"2960",2,2000,2000-05-15,136,"Texel",227
"2961",2,2000,2000-05-15,136,"Texel",227
"2962",2,2000,2000-05-15,136,"Texel",307
"2963",2,2000,2000-05-15,136,"Texel",249
"2964",2,2000,2000-05-15,136,"Texel",258
"2965",2,2000,2000-05-15,136,"Texel",300
"2966",2,2000,2000-05-15,136,"Texel",317
"2967",2,2000,2000-05-15,136,"Texel",290
"2968",2,2000,2000-05-15,136,"Texel",240
"2969",2,2000,2000-05-15,136,"Texel",286
"2970",2,2000,2000-05-15,136,"Texel",300
"2971",1,2000,2000-05-15,136,"Texel",270
"2972",1,2000,2000-05-15,136,"Texel",240
"2973",1,2000,2000-05-15,136,"Texel",292
"2974",1,2000,2000-05-15,136,"Texel",197
"2975",1,2000,2000-05-16,137,"Texel",325
"2976",1,2000,2000-05-16,137,"Texel",257
"2977",1,2000,2000-05-16,137,"Texel",260
"2978",1,2000,2000-05-16,137,"Texel",262
"2979",1,2000,2000-05-16,137,"Texel",317
"2980",1,2000,2000-05-16,137,"Texel",250
"2981",1,2000,2000-05-16,137,"Texel",273
"2982",1,2000,2000-05-16,137,"Texel",312
"2983",1,2000,2000-05-16,137,"Texel",293
"2984",1,2000,2000-05-16,137,"Texel",223
"2985",1,2000,2000-05-16,137,"Texel",277
"2986",1,2000,2000-05-16,137,"Texel",252
"2987",1,2000,2000-05-16,137,"Texel",345
"2988",2,2000,2000-05-16,137,"Texel",262
"2989",2,2000,2000-05-16,137,"Texel",355
"2990",2,2000,2000-05-16,137,"Texel",308
"2991",2,2000,2000-05-16,137,"Texel",285
"2992",2,2000,2000-05-16,137,"Texel",277
"2993",2,2000,2000-05-16,137,"Texel",271
"2994",2,2000,2000-05-16,137,"Texel",232
"2995",2,2000,2000-05-16,137,"Texel",267
"2996",2,2000,2000-05-16,137,"Texel",365
"2997",1,2000,2000-05-16,137,"Texel",260
"2998",1,2000,2000-05-18,139,"Texel",365
"2999",1,2000,2000-05-18,139,"Texel",300
"3000",1,2000,2000-05-18,139,"Texel",240
"3001",1,2000,2000-05-18,139,"Texel",232
"3002",1,2000,2000-05-18,139,"Texel",318
"3003",2,2000,2000-05-18,139,"Texel",345
"3004",2,2000,2000-05-18,139,"Texel",352
"3005",2,2000,2000-05-18,139,"Texel",444
"3006",2,2000,2000-05-18,139,"Texel",342
"3007",2,2000,2000-05-18,139,"Texel",283
"3008",2,2000,2000-05-18,139,"Texel",408
"3009",2,2000,2000-05-18,139,"Texel",330
"3010",2,2000,2000-05-18,139,"Texel",275
"3011",1,2000,2000-05-18,139,"Texel",302
"3012",1,2000,2000-05-18,139,"Texel",272
"3013",1,2000,2000-05-19,140,"Texel",272
"3014",1,2000,2000-05-19,140,"Texel",287
"3015",1,2000,2000-05-19,140,"Texel",247
"3016",1,2000,2000-05-19,140,"Texel",272
"3017",1,2000,2000-05-19,140,"Texel",256
"3018",2,2000,2000-05-19,140,"Texel",312
"3019",2,2000,2000-05-19,140,"Texel",322
"3020",2,2000,2000-05-19,140,"Texel",372
"3021",2,2000,2000-05-19,140,"Texel",328
"3022",2,2000,2000-05-19,140,"Texel",394
"3023",2,2000,2000-05-19,140,"Texel",380
"3024",2,2000,2000-05-19,140,"Texel",402
"3025",2,2000,2000-05-19,140,"Texel",335
"3026",2,2000,2000-05-19,140,"Texel",463
"3027",2,2000,2000-05-19,140,"Texel",365
"3028",1,2000,2000-05-19,140,"Texel",272
"3029",1,2000,2000-05-19,140,"Texel",290
"3030",1,2000,2000-05-20,141,"Texel",245
"3031",1,2000,2000-05-20,141,"Texel",272
"3032",2,2000,2000-05-20,141,"Texel",283
"3033",2,2000,2000-05-20,141,"Texel",387
"3034",2,2000,2000-05-20,141,"Texel",310
"3035",1,2000,2000-05-20,141,"Texel",348
"3036",1,2000,2000-05-20,141,"Texel",273
"3037",1,2000,2000-05-22,143,"Texel",285
"3038",2,2000,2000-05-22,143,"Texel",268
"3039",2,2000,2000-05-22,143,"Texel",365
"3040",2,2001,2001-05-03,123,"Castricum",250
"3041",1,2001,2001-05-03,123,"Castricum",197
"3042",2,2001,2001-05-03,123,"Castricum",217
"3043",2,2001,2001-05-03,123,"Castricum",260
"3044",2,2001,2001-05-03,123,"Castricum",250
"3045",2,2001,2001-05-03,123,"Castricum",258
"3046",2,2001,2001-05-03,123,"Castricum",245
"3047",2,2001,2001-05-03,123,"Castricum",237
"3048",1,2001,2001-05-05,125,"Castricum",186
"3049",1,2001,2001-05-09,129,"Castricum",231
"3050",1,2001,2001-05-09,129,"Castricum",189
"3051",1,2001,2001-05-09,129,"Castricum",202
"3052",1,2001,2001-05-09,129,"Castricum",175
"3053",2,2001,2001-05-10,130,"Castricum",218
"3054",1,2001,2001-05-10,130,"Castricum",196
"3055",2,2001,2001-05-10,130,"Castricum",220
"3056",2,2001,2001-05-10,130,"Castricum",258
"3057",2,2001,2001-05-10,130,"Castricum",222
"3058",2,2001,2001-05-10,130,"Castricum",245
"3059",2,2001,2001-05-10,130,"Castricum",263
"3060",1,2001,2001-05-10,130,"Castricum",233
"3061",1,2001,2001-05-10,130,"Castricum",211
"3062",2,2001,2001-05-10,130,"Castricum",274
"3063",1,2001,2001-05-10,130,"Castricum",210
"3064",2,2001,2001-05-10,130,"Castricum",223
"3065",2,2001,2001-05-10,130,"Castricum",232
"3066",2,2001,2001-05-10,130,"Castricum",237
"3067",1,2001,2001-05-10,130,"Castricum",184
"3068",1,2001,2001-05-10,130,"Castricum",199
"3069",2,2001,2001-05-10,130,"Castricum",245
"3070",1,2001,2001-05-10,130,"Castricum",191
"3071",1,2001,2001-05-10,130,"Castricum",183
"3072",1,2001,2001-05-10,130,"Castricum",220
"3073",2,2001,2001-05-10,130,"Castricum",249
"3074",1,2001,2001-05-11,131,"Castricum",215
"3075",2,2001,2001-05-11,131,"Castricum",249
"3076",2,2001,2001-05-11,131,"Castricum",233
"3077",2,2001,2001-05-11,131,"Castricum",240
"3078",1,2001,2001-05-11,131,"Castricum",187
"3079",1,2001,2001-05-11,131,"Castricum",188
"3080",2,2001,2001-05-11,131,"Castricum",229
"3081",1,2001,2001-05-11,131,"Castricum",210
"3082",2,2001,2001-05-11,131,"Castricum",225
"3083",1,2001,2001-05-11,131,"Castricum",202
"3084",1,2001,2001-05-12,132,"Castricum",222
"3085",2,2001,2001-05-12,132,"Castricum",230
"3086",1,2001,2001-05-12,132,"Castricum",195
"3087",2,2001,2001-05-12,132,"Castricum",233
"3088",1,2001,2001-05-12,132,"Castricum",194
"3089",2,2001,2001-05-12,132,"Castricum",263
"3090",2,2001,2001-05-12,132,"Castricum",239
"3091",2,2001,2001-05-13,133,"Castricum",238
"3092",2,2001,2001-05-13,133,"Castricum",230
"3093",1,2001,2001-05-13,133,"Castricum",207
"3094",2,2001,2001-05-14,134,"Castricum",268
"3095",2,2001,2001-05-14,134,"Castricum",245
"3096",2,2001,2001-05-14,134,"Castricum",293
"3097",2,2001,2001-05-18,138,"Texel",218
"3098",2,2001,2001-05-18,138,"Texel",234
"3099",2,2001,2001-05-18,138,"Texel",227
"3100",1,2001,2001-05-18,138,"Texel",263
"3101",2,2001,2001-05-19,139,"Texel",335
"3102",2,2001,2001-05-19,139,"Texel",345
"3103",2,2001,2001-05-19,139,"Texel",240
"3104",2,2001,2001-05-19,139,"Texel",295
"3105",2,2001,2001-05-19,139,"Texel",223
"3106",2,2001,2001-05-19,139,"Texel",226
"3107",2,2001,2001-05-19,139,"Texel",222
"3108",2,2001,2001-05-19,139,"Texel",223
"3109",2,2001,2001-05-19,139,"Texel",225
"3110",1,2001,2001-05-19,139,"Texel",212
"3111",2,2001,2001-05-19,139,"Texel",345
"3112",1,2001,2001-05-19,139,"Texel",315
"3113",1,2001,2001-05-19,139,"Texel",210
"3114",1,2001,2001-05-19,139,"Texel",215
"3115",1,2001,2001-05-19,139,"Texel",303
"3116",1,2001,2001-05-19,139,"Texel",260
"3117",1,2001,2001-05-19,139,"Texel",215
"3118",1,2001,2001-05-19,139,"Texel",216
"3119",1,2001,2001-05-21,141,"Texel",230
"3120",2,2001,2001-05-21,141,"Texel",375
"3121",1,2001,2001-05-21,141,"Texel",315
"3122",1,2001,2001-05-21,141,"Texel",275
"3123",1,2001,2001-05-21,141,"Texel",258
"3124",1,2001,2001-05-21,141,"Texel",295
"3125",1,2001,2001-05-23,143,"Texel",304
"3126",2,2001,2001-05-23,143,"Texel",330
"3127",2,2001,2001-05-23,143,"Texel",382
"3128",2,2001,2001-05-23,143,"Texel",370
"3129",2,2001,2001-05-23,143,"Texel",315
"3130",1,2001,2001-05-23,143,"Texel",300
"3131",2,2001,2001-05-23,143,"Texel",430
"3132",2,2001,2001-05-23,143,"Texel",290
"3133",2,2001,2001-05-23,143,"Texel",378
"3134",1,2001,2001-05-24,144,"Texel",222
"3135",2,2001,2001-05-24,144,"Texel",350
"3136",1,2002,2002-05-01,121,"Castricum",204
"3137",2,2002,2002-05-01,121,"Castricum",226
"3138",1,2002,2002-05-02,122,"Castricum",195
"3139",2,2002,2002-05-06,126,"Castricum",205
"3140",2,2002,2002-05-07,127,"Castricum",241
"3141",2,2002,2002-05-08,128,"Castricum",251
"3142",2,2002,2002-05-08,128,"Castricum",264
"3143",2,2002,2002-05-09,129,"Castricum",239
"3144",1,2002,2002-05-09,129,"Castricum",175
"3145",1,2002,2002-05-09,129,"Castricum",188
"3146",1,2002,2002-05-11,131,"Castricum",194
"3147",1,2002,2002-05-11,131,"Castricum",192
"3148",1,2002,2002-05-11,131,"Castricum",197
"3149",1,2002,2002-05-11,131,"Castricum",195
"3150",2,2002,2002-05-11,131,"Castricum",237
"3151",2,2002,2002-05-11,131,"Castricum",270
"3152",2,2002,2002-05-11,131,"Castricum",260
"3153",2,2002,2002-05-11,131,"Castricum",260
"3154",1,2002,2002-05-11,131,"Castricum",174
"3155",2,2002,2002-05-11,131,"Castricum",223
"3156",2,2002,2002-05-11,131,"Castricum",226
"3157",1,2002,2002-05-11,131,"Castricum",186
"3158",1,2002,2002-05-11,131,"Castricum",230
"3159",1,2002,2002-05-12,132,"Castricum",204
"3160",1,2002,2002-05-12,132,"Castricum",207
"3161",2,2002,2002-05-12,132,"Castricum",281
"3162",2,2002,2002-05-13,133,"Texel",256
"3163",2,2002,2002-05-13,133,"Texel",343
"3164",2,2002,2002-05-13,133,"Texel",300
"3165",2,2002,2002-05-13,133,"Texel",290
"3166",1,2002,2002-05-13,133,"Texel",203
"3167",1,2002,2002-05-13,133,"Castricum",196
"3168",1,2002,2002-05-13,133,"Castricum",205
"3169",1,2002,2002-05-13,133,"Castricum",219
"3170",1,2002,2002-05-13,133,"Castricum",227
"3171",2,2002,2002-05-13,133,"Castricum",227
"3172",2,2002,2002-05-13,133,"Castricum",244
"3173",1,2002,2002-05-13,133,"Castricum",203
"3174",1,2002,2002-05-13,133,"Castricum",203
"3175",2,2002,2002-05-13,133,"Castricum",211
"3176",2,2002,2002-05-13,133,"Castricum",233
"3177",2,2002,2002-05-13,133,"Castricum",260
"3178",2,2002,2002-05-13,133,"Castricum",203
"3179",1,2002,2002-05-13,133,"Castricum",220
"3180",2,2002,2002-05-13,133,"Castricum",240
"3181",2,2002,2002-05-13,133,"Castricum",251
"3182",2,2002,2002-05-13,133,"Castricum",261
"3183",2,2002,2002-05-13,133,"Castricum",270
"3184",2,2002,2002-05-13,133,"Castricum",254
"3185",2,2002,2002-05-13,133,"Castricum",227
"3186",2,2002,2002-05-15,135,"Texel",330
"3187",2,2002,2002-05-15,135,"Texel",292
"3188",2,2002,2002-05-15,135,"Texel",365
"3189",1,2002,2002-05-15,135,"Texel",206
"3190",2,2002,2002-05-15,135,"Texel",375
"3191",2,2002,2002-05-15,135,"Texel",342
"3192",2,2002,2002-05-15,135,"Texel",250
"3193",2,2002,2002-05-15,135,"Texel",248
"3194",1,2002,2002-05-15,135,"Texel",210
"3195",1,2002,2002-05-15,135,"Texel",235
"3196",1,2002,2002-05-15,135,"Texel",280
"3197",2,2002,2002-05-15,135,"Texel",305
"3198",1,2002,2002-05-15,135,"Texel",262
"3199",2,2002,2002-05-15,135,"Texel",290
"3200",2,2002,2002-05-15,135,"Texel",310
"3201",1,2002,2002-05-15,135,"Texel",212
"3202",1,2002,2002-05-15,135,"Texel",243
"3203",1,2002,2002-05-15,135,"Texel",238
"3204",2,2002,2002-05-15,135,"Texel",287
"3205",1,2002,2002-05-15,135,"Texel",253
"3206",1,2002,2002-05-15,135,"Texel",238
"3207",1,2002,2002-05-15,135,"Texel",257
"3208",1,2002,2002-05-15,135,"Texel",237
"3209",1,2002,2002-05-15,135,"Texel",247
"3210",2,2002,2002-05-15,135,"Texel",317
"3211",2,2002,2002-05-15,135,"Texel",330
"3212",2,2002,2002-05-15,135,"Texel",333
"3213",2,2002,2002-05-15,135,"Texel",367
"3214",2,2002,2002-05-15,135,"Texel",350
"3215",2,2002,2002-05-15,135,"Texel",313
"3216",2,2002,2002-05-15,135,"Texel",294
"3217",2,2002,2002-05-15,135,"Texel",283
"3219",2,2002,2002-05-16,136,"Texel",303
"3220",1,2002,2002-05-16,136,"Texel",260
"3221",1,2002,2002-05-16,136,"Texel",210
"3222",2,2002,2002-05-16,136,"Texel",315
"3223",1,2002,2002-05-16,136,"Texel",300
"3224",1,2002,2002-05-16,136,"Texel",250
"3225",2,2002,2002-05-16,136,"Texel",310
"3226",2,2002,2002-05-16,136,"Texel",320
"3227",1,2002,2002-05-16,136,"Texel",323
"3228",1,2002,2002-05-16,136,"Texel",278
"3229",2,2002,2002-05-16,136,"Texel",320
"3230",2,2002,2002-05-16,136,"Texel",240
"3231",2,2002,2002-05-16,136,"Texel",308
"3232",1,2002,2002-05-16,136,"Texel",260
"3233",1,2002,2002-05-16,136,"Texel",297
"3234",1,2002,2002-05-16,136,"Texel",266
"3235",1,2002,2002-05-17,137,"Texel",265
"3236",2,2002,2002-05-17,137,"Texel",314
"3237",2,2002,2002-05-17,137,"Texel",245
"3238",2,2002,2002-05-17,137,"Texel",235
"3239",1,2002,2002-05-17,137,"Texel",232
"3240",1,2002,2002-05-17,137,"Texel",255
"3241",1,2002,2002-05-17,137,"Texel",252
"3242",1,2002,2002-05-17,137,"Texel",200
"3243",1,2002,2002-05-17,137,"Texel",204
