"code","ch","SEX","Rin_Place"
"L4LBLY","000000000011101","m","Wad"
"L4LBRB","000000000010100","m","Wad"
"L4LBRL","000000000010011","m","Wad"
"L4LBRR","000000000011100","m","Wad"
"L4LBRY","000000000010010","m","Wad"
"L4LBYB","000000000010000","f","Wad"
"L4LBYL","000000000011010","f","Wad"
"L4LBYR","000000000010010","f","Wad"
"L4LBYY","000000000010000","f","Wad"
"L4LLBB","000000000010000","m","Wad"
"L4LLBL","000000000010000","f","Wad"
"L4LLBR","000000000011100","m","Wad"
"L4LLBY","000000000011000","f","Wad"
"L4LLLB","000000000010000","m","Wad"
"L4LLLL","000000000010000","f","Wad"
"L4LLLR","000000000010000","m","Wad"
"L4LLLY","000000000010111","f","Wad"
"L4LLRB","000000000010000","f","Wad"
"L4LLRL","000000000010000","m","Wad"
"L4LLRR","000000000010100","f","Wad"
"L4LLRY","000000000010001","m","Wad"
"L4LLYB","000000000010000","f","Wad"
"L4LLYL","000000000010110","f","Wad"
"L4LLYR","000000000010100","m","Wad"
"L4LLYY","000000000010001","m","Wad"
"L4LRBB","000000000010000","m","Wad"
"L4LRBL","000000000010000","f","Wad"
"L4LRBR","000000000010100","f","Wad"
"L4LRBY","000000000010000","f","Wad"
"L4LRLB","000000000010111","m","Wad"
"L4LRLL","000000000010000","f","Wad"
"L4LRLR","000000000010000","m","Wad"
"L4LRLY","000000000011101","m","Wad"
"L4LRRB","000000000010111","m","Wad"
"L4LRRL","000000000011000","m","Wad"
"L4LRRR","000000000011000","m","Wad"
"L4LRRY","000000000010100","m","Wad"
"L4LRYB","000000000010110","f","Wad"
"L4LRYL","000000000010000","m","Wad"
"L4LRYR","000000000010111","m","Wad"
"L4LRYY","000000000010000","f","Wad"
"L4LYBR","000000000001000","m","Wad"
"L4LYLB","000000000010000","f","Wad"
"L4LYLL","000000000010110","f","Wad"
"L4LYLR","000000000010101","m","Wad"
"L4LYLY","000000000010000","m","Wad"
"L4LYYB","000000000010100","m","Wad"
"L4LYYL","000000000010000","f","Wad"
"L4LYYR","000000000010000","m","Wad"
"L4LYYY","000000000010000","m","Wad"
"L4RBLL","000000000001000","m","Wad"
"L4RBLR","000000000001000","m","Wad"
"L4RBYB","000000000001010","f","Wad"
"L4RBYL","000000000001000","f","Wad"
"L4RBYR","000000000001100","f","Wad"
"L4RBYY","000000000001100","f","Wad"
"L4RLBB","000000000001011","m","Wad"
"L4RLBL","000000000001000","f","Wad"
"L4RLBR","000000000001010","f","Wad"
"L4RLBY","000000000001000","m","Wad"
"L4RLLB","000000000001010","m","Wad"
"L4RLLL","000000000001000","f","Wad"
"L4RLLR","000000000001001","f","Wad"
"L4RLLY","000000000001000","m","Wad"
"L4RLRB","000000000001000","f","Wad"
"L4RLRL","000000000001100","f","Wad"
"L4RLRR","000000000001000","f","Wad"
"L4RLRY","000000000001000","m","Wad"
"L4RLYB","000000000001100","m","Wad"
"L4RLYL","000000000001000","m","Wad"
"L4RLYR","000000000001000","m","Wad"
"L4RLYY","000000000001000","m","Wad"
"L4RRBB","000000000001110","m","Wad"
"L4RRBL","000000000001000","f","Wad"
"L4RRBR","000000000001010","f","Wad"
"L4RRBY","000000000001000","m","Wad"
"L4RRLB","000000000001000","f","Wad"
"L4RRLL","000000000001000","m","Wad"
"L4RRLR","000000000001000","f","Wad"
"L4RRLY","000000000001000","f","Wad"
"L4RRRB","000000000001100","f","Wad"
"L4RRRL","000000000001000","f","Wad"
"L4RRRR","000000000001000","f","Wad"
"L4RRRY","000000000001010","m","Wad"
"L4RRYB","000000000001100","m","Wad"
"L4RRYL","000000000001110","m","Wad"
"L4RRYR","000000000001000","m","Wad"
"L4RRYY","000000000001010","m","Wad"
"L4YBBB","000000000011000","f","Wad"
"L4YBBL","000000000010000","m","Wad"
"L4YBBR","000000000010000","f","Wad"
"L4YBBY","000000000010000","f","Wad"
"L4YBLB","000000000011111","m","Wad"
"L4YBLL","000000000011111","f","Wad"
"L4YBLR","000000000011000","m","Wad"
"L4YBLY","000000000010010","f","Wad"
"L4YBRB","000000000011101","f","Wad"
"L4YBRL","000000000010000","m","Wad"
"L4YBRR","000000000010110","f","Wad"
"L4YBRY","000000000011011","m","Wad"
"L4YBYB","000000000010100","m","Wad"
"L4YBYL","000000000010000","f","Wad"
"L4YBYR","000000000010000","m","Wad"
"L4YBYY","000000000010010","f","Wad"
"L4YLBB","000000000010000","f","Wad"
"L4YLBL","000000000010000","f","Wad"
"L4YLBR","000000000011110","f","Wad"
"L4YLBY","000000000010000","f","Wad"
"L4YLLB","000000000010100","f","Wad"
"L4YLLL","000000000010010","f","Wad"
"L4YLLR","000000000010000","f","Wad"
"L4YLLY","000000000010000","m","Wad"
"L4YLRB","000000000010000","m","Wad"
"L4YLRR","000000000010000","m","Wad"
"L4YLRY","000000000010000","f","Wad"
"L4YLYB","000000000011100","m","Wad"
"L4YLYL","000000000010000","f","Wad"
"L4YLYR","000000000010000","m","Wad"
"L4YLYY","000000000010001","f","Wad"
"L4YRBB","000000000011010","f","Wad"
"L4YRBL","000000000010100","f","Wad"
"L4YRBR","000000000010010","f","Wad"
"L4YRBY","000000000010100","f","Wad"
"L4YRLB","000000000010000","m","Wad"
"L4YRLL","000000000010000","f","Wad"
"L4YRLR","000000000010010","f","Wad"
"L4YRLY","000000000011000","m","Wad"
"L4YRRB","000000000011101","m","Wad"
"L4YRRL","000000000010010","f","Wad"
"L4YRRR","000000000010000","f","Wad"
"L4YRRY","000000000010000","f","Wad"
"L4YRYB","000000000010101","m","Wad"
"L4YRYL","000000000011100","f","Wad"
"L4YRYR","000000000011000","f","Wad"
"L4YRYY","000000000010000","m","Wad"
"L4YYBB","000000000010000","m","Wad"
"L4YYBL","000000000010000","m","Wad"
"L4YYBR","000000000011111","m","Wad"
"L4YYBY","000000000011111","f","Wad"
"L4YYLB","000000000010010","f","Wad"
"L4YYLL","000000000011001","f","Wad"
"L4YYLR","000000000011010","f","Wad"
"L4YYLY","000000000010010","f","Wad"
"L4YYRB","000000000010000","f","Wad"
"L4YYRL","000000000011000","f","Wad"
"L4YYRR","000000000010100","f","Wad"
"L4YYRY","000000000010100","m","Wad"
"L4YYYB","000000000010111","f","Wad"
"L4YYYL","000000000010000","m","Wad"
"L4YYYR","000000000010000","f","Wad"
"L4YYYY","000000000011100","f","Wad"
"L5BBBB","000000000001100","f","Wad"
"L5BBBL","000000000001100","m","Wad"
"L5BBBR","000000000001000","f","Wad"
"L5BBBY","000000000001100","m","Wad"
"L5BBLB","000000000001100","m","Wad"
"L5BBLL","000000000001010","m","Wad"
"L5BBLR","000000000001010","f","Wad"
"L5BBLY","000000000001011","f","Wad"
"L5BBRB","000000000001000","f","Wad"
"L5BBRL","000000000001000","f","Wad"
"L5BBRR","000000000001000","f","Wad"
"L5BBRY","000000000001000","f","Wad"
"L5BBYB","000000000001000","f","Wad"
"L5BBYL","000000000001101","f","Wad"
"L5BBYR","000000000001111","f","Wad"
"L5BBYY","000000000001010","f","Wad"
"L5BLBB","000000000001000","m","Wad"
"L5BLBL","000000000001000","f","Wad"
"L5BLBR","000000000001100","f","Wad"
"L5BLBY","000000000001000","m","Wad"
"L5BLLB","000000000001001","f","Wad"
"L5BLLL","000000000001000","f","Wad"
"L5BLLR","000000000001000","m","Wad"
"L5BLLY","000000000001000","m","Wad"
"L5BLRB","000000000001001","f","Wad"
"L5BLRL","000000000001111","m","Wad"
"L5BLRR","000000000001001","f","Wad"
"L5BLRY","000000000001110","f","Wad"
"L5BLYB","000000000001000","f","Wad"
"L5BLYL","000000000001111","m","Wad"
"L5BLYR","000000000001000","m","Wad"
"L5BLYY","000000000001000","f","Wad"
"L5BRLL","000000000001000","m","Wad"
"L5BRYB","000000000001000","f","Wad"
"L5BRYL","000000000001100","m","Wad"
"L5BRYR","000000000001100","m","Wad"
"L5BRYY","000000000001000","f","Wad"
"L5BYBB","000000000001111","f","Wad"
"L5BYBL","000000000001100","f","Wad"
"L5BYBY","000000000001011","m","Wad"
"L5BYLB","000000000001110","f","Wad"
"L5BYLL","000000000001000","m","Wad"
"L5BYLR","000000000001100","f","Wad"
"L5BYLY","000000000001000","m","Wad"
"L5BYRB","000000000001111","f","Wad"
"L5BYRL","000000000001110","f","Wad"
"L5BYRR","000000000001010","f","Wad"
"L5BYRY","000000000001000","f","Wad"
"L5BYYB","000000000001100","f","Wad"
"L5BYYL","000000000001100","f","Wad"
"L5BYYR","000000000001010","f","Wad"
"L5BYYY","000000000001000","m","Wad"
"L5LBBB","000000000001001","f","Wad"
"L5LBBL","000000000001000","f","Wad"
"L5LBBR","000000000001000","f","Wad"
"L5LBBY","000000000001000","f","Wad"
"L5LBLB","000000000001000","f","Wad"
"L5LBLL","000000000001010","f","Wad"
"L5LBLR","000000000001000","m","Wad"
"L5LBLY","000000000001000","f","Wad"
"L5LBRB","000000000001010","f","Wad"
"L5LBRL","000000000001100","m","Wad"
"L5LBRR","000000000001101","f","Wad"
"L5LBRY","000000000001000","f","Wad"
"L5LBYB","000000000001001","m","Wad"
"L5LBYL","000000000001001","f","Wad"
"L5LBYR","000000000001000","f","Wad"
"L5LBYY","000000000001010","m","Wad"
"L5LLBB","000000000001000","m","Wad"
"L5LLBL","000000000001000","f","Wad"
"L5LLBR","000000000001010","m","Wad"
"L5LLBY","000000000001100","m","Wad"
"L5LLLB","000000000001111","m","Wad"
"L5LLLL","000000000001000","f","Wad"
"L5LLLR","000000000001000","f","Wad"
"L5LLLY","000000000001001","m","Wad"
"L5LLRB","000000000001001","f","Wad"
"L5LLRL","000000000001000","f","Wad"
"L5LLRR","000000000001001","m","Wad"
"L5LLRY","000000000001000","f","Wad"
"L5LLYB","000000000001000","m","Wad"
"L5LLYL","000000000001000","f","Wad"
"L5LLYR","000000000001100","m","Wad"
"L5LLYY","000000000001000","f","Wad"
"L5LRBB","000000000001110","m","Wad"
"L5LRBL","000000000001001","f","Wad"
"L5LRBR","000000000001000","f","Wad"
"L5LRBY","000000000001010","m","Wad"
"L5LRLB","000000000001000","f","Wad"
"L5LRLL","000000000001110","m","Wad"
"L5LRLR","000000000001000","f","Wad"
"L5LRLY","000000000001000","f","Wad"
"L5LRRB","000000000001000","m","Wad"
"L5LRRL","000000000001110","f","Wad"
"L5LRRR","000000000001000","f","Wad"
"L5LRRY","000000000001001","m","Wad"
"L5LRYB","000000000001000","m","Wad"
"L5LRYL","000000000001100","f","Wad"
"L5LRYR","000000000001000","f","Wad"
"L5LRYY","000000000001111","m","Wad"
"L5LYBL","000000000001000","m","Wad"
"L5LYBR","000000000001011","f","Wad"
"L5LYBY","000000000001000","m","Wad"
"L5LYLB","000000000001010","f","Wad"
"L5LYLL","000000000001101","m","Wad"
"L5LYLR","000000000001011","f","Wad"
"L5LYRL","000000000001000","f","Wad"
"L5LYYB","000000000001000","m","Wad"
"L5LYYL","000000000001000","f","Wad"
"L5LYYR","000000000001000","m","Wad"
"L5LYYY","000000000001000","f","Wad"
"L5RBBB","000000000001010","f","Wad"
"L5RBBL","000000000001101","m","Wad"
"L5RBBR","000000000001100","m","Wad"
"L5RBBY","000000000001000","m","Wad"
"L5RBLB","000000000001000","f","Wad"
"L5RBLL","000000000001000","f","Wad"
"L5RBLR","000000000001110","m","Wad"
"L5RBLY","000000000001111","m","Wad"
"L5RBRB","000000000001000","f","Wad"
"L5RBRL","000000000001000","m","Wad"
"L5RBRR","000000000001001","f","Wad"
"L5RBRY","000000000001101","m","Wad"
"L5RBYB","000000000001011","f","Wad"
"L5RBYL","000000000001000","m","Wad"
"L5RBYR","000000000001110","f","Wad"
"L5RBYY","000000000001000","m","Wad"
"L5RLBB","000000000001000","f","Wad"
"L5RLBL","000000000001000","f","Wad"
"L5RLBR","000000000001000","m","Wad"
"L5RLBY","000000000001010","m","Wad"
"L5RLLB","000000000001000","f","Wad"
"L5RLLL","000000000001000","m","Wad"
"L5RLLR","000000000001010","f","Wad"
"L5RLLY","000000000001000","f","Wad"
"L5RLRB","000000000001000","f","Wad"
"L5RLRL","000000000001000","f","Wad"
"L5RLRR","000000000001101","f","Wad"
"L5RLRY","000000000001000","f","Wad"
"L5RLYB","000000000001001","f","Wad"
"L5RLYL","000000000001000","f","Wad"
"L5RLYR","000000000001101","f","Wad"
"L5RLYY","000000000001000","m","Wad"
"L5RRBB","000000000001000","f","Wad"
"L5RRBL","000000000001000","m","Wad"
"L5RRBR","000000000001000","m","Wad"
"L5RRBY","000000000001000","f","Wad"
"L5RRLB","000000000001001","f","Wad"
"L5RRLL","000000000001100","f","Wad"
"L5RRLR","000000000001000","f","Wad"
"L5RRLY","000000000001000","f","Wad"
"L5RRRB","000000000001100","f","Wad"
"L5RRRL","000000000001001","f","Wad"
"L5RRRR","000000000001001","f","Wad"
"L5RRRY","000000000001011","m","Wad"
"L5RRYB","000000000001001","f","Wad"
"L5RRYL","000000000001000","f","Wad"
"L5RRYR","000000000001000","f","Wad"
"L5RRYY","000000000001010","f","Wad"
"L5RYBB","000000000001010","m","Wad"
"L5RYBL","000000000001000","m","Wad"
"L5RYBR","000000000001000","f","Wad"
"L5RYBY","000000000001100","m","Wad"
"L5RYLB","000000000001000","m","Wad"
"L5RYLL","000000000001011","f","Wad"
"L5RYLR","000000000001000","m","Wad"
"L5RYLY","000000000001000","m","Wad"
"L5RYRB","000000000001010","m","Wad"
"L5RYRL","000000000001010","m","Wad"
"L5RYRR","000000000001010","m","Wad"
"L5RYRY","000000000001000","f","Wad"
"L5RYYB","000000000001000","m","Wad"
"L5RYYL","000000000001010","f","Wad"
"L5RYYR","000000000001000","f","Wad"
"L5RYYY","000000000001000","f","Wad"
"L5YBBB","000000000001001","f","Wad"
"L5YBBL","000000000001000","m","Wad"
"L5YBBR","000000000001000","f","Wad"
"L5YBBY","000000000001000","m","Wad"
"L5YBLB","000000000001111","m","Wad"
"L5YBLL","000000000001000","f","Wad"
"L5YBLY","000000000001000","f","Wad"
"L5YBRB","000000000001010","m","Wad"
"L5YBRL","000000000001000","f","Wad"
"L5YBRR","000000000001000","f","Wad"
"L5YBRY","000000000001010","f","Wad"
"L5YBYB","000000000001001","f","Wad"
"L5YBYR","000000000001000","f","Wad"
"L5YBYY","000000000001001","m","Wad"
"L5YLBB","000000000001000","m","Wad"
"L5YLBL","000000000001000","m","Wad"
"L5YLBR","000000000001011","f","Wad"
"L5YLBY","000000000001000","f","Wad"
"L5YLLB","000000000001000","f","Wad"
"L5YLLL","000000000001001","m","Wad"
"L5YLLR","000000000001100","f","Wad"
"L5YLLY","000000000001001","f","Wad"
"L5YLRB","000000000001100","f","Wad"
"L5YLRL","000000000001001","f","Wad"
"L5YLRR","000000000001000","m","Wad"
"L5YLRY","000000000001011","f","Wad"
"L5YLYB","000000000001000","f","Wad"
"L5YLYL","000000000001110","m","Wad"
"L5YLYR","000000000001100","f","Wad"
"L5YRBB","000000000001000","m","Wad"
"L5YRBL","000000000001001","m","Wad"
"L5YRBR","000000000001000","f","Wad"
"L5YRBY","000000000001100","m","Wad"
"L5YRLB","000000000001111","f","Wad"
"L5YRLL","000000000001000","m","Wad"
"L5YRLR","000000000001000","f","Wad"
"L5YRLY","000000000001010","f","Wad"
"L5YRRB","000000000001000","f","Wad"
"L5YRRL","000000000001000","f","Wad"
"L5YRRR","000000000001000","m","Wad"
"L5YRRY","000000000001111","m","Wad"
"L5YRYB","000000000001000","f","Wad"
"L5YRYL","000000000001011","f","Wad"
"L5YRYR","000000000001000","f","Wad"
"L5YRYY","000000000001001","f","Wad"
"L5YYBB","000000000001000","m","Wad"
"L5YYBL","000000000001011","f","Wad"
"L5YYBR","000000000001000","m","Wad"
"L5YYBY","000000000001001","m","Wad"
"L5YYLB","000000000001000","f","Wad"
"L5YYLL","000000000001111","f","Wad"
"L5YYLR","000000000001010","m","Wad"
"L5YYLY","000000000001011","f","Wad"
"L5YYRB","000000000001010","f","Wad"
"L5YYRL","000000000001010","f","Wad"
"L5YYRR","000000000001000","m","Wad"
"L5YYRY","000000000001000","f","Wad"
"L5YYYB","000000000001000","m","Wad"
"L5YYYL","000000000001000","f","Wad"
"L5YYYR","000000000001000","m","Wad"
"L5YYYY","000000000001000","f","Wad"
"L6BLBB","000000000000010","m","Wad"
"L6BLBL","000000000000010","f","Wad"
"L6BLBR","000000000000010","f","Wad"
"L6BLBY","000000000000011","m","Wad"
"L6BLLB","000000000000010","f","Wad"
"L6BLLL","000000000000010","m","Wad"
"L6BLRB","000000000000011","f","Wad"
"L6BLRL","000000000000010","f","Wad"
"L6BLRR","000000000000010","m","Wad"
"L6BLRY","000000000000010","m","Wad"
"L6BRBB","000000000000010","m","Wad"
"L6BRBL","000000000000010","f","Wad"
"L6BRBR","000000000000010","m","Wad"
"L6BRBY","000000000000010","f","Wad"
"L6BRLB","000000000000010","f","Wad"
"L6BRLL","000000000000010","m","Wad"
"L6BRLR","000000000000010","f","Wad"
"L6BRLY","000000000000010","f","Wad"
"L6BRRB","000000000000010","m","Wad"
"L6BRRL","000000000000010","m","Wad"
"L6BRRR","000000000000011","m","Wad"
"L6BRRY","000000000000010","f","Wad"
"L6BRYB","000000000000010","m","Wad"
"L6BRYL","000000000000010","m","Wad"
"L6BRYR","000000000000010","m","Wad"
"L6BRYY","000000000000010","m","Wad"
"L6BYRY","000000000000010","m","Wad"
"L6LBBB","000000000000100","m","Cas"
"L6LBBL","000000000000100","m","Cas"
"L6LBBR","000000000000100","f","Cas"
"L6LBBY","000000000000100","m","Cas"
"L6LBLB","000000000000100","f","Cas"
"L6LBLL","000000000000101","f","Cas"
"L6LBLR","000000000000100","m","Cas"
"L6LBRB","000000000000100","f","Cas"
"L6LBRL","000000000000100","m","Cas"
"L6LBRR","000000000000100","f","Cas"
"L6LBRY","000000000000100","m","Cas"
"L6LBYB","000000000000100","f","Cas"
"L6LBYR","000000000000101","f","Cas"
"L6LBYY","000000000000100","m","Cas"
"L6LLBL","000000000000111","m","Cas"
"L6LLBR","000000000000100","f","Cas"
"L6LLBY","000000000000100","m","Cas"
"L6LLLB","000000000000100","f","Cas"
"L6LLLL","000000000000100","f","Cas"
"L6LLLR","000000000000100","f","Cas"
"L6LLLY","000000000000100","m","Cas"
"L6LLRB","000000000000100","m","Cas"
"L6LLRR","000000000000100","f","Cas"
"L6LLRY","000000000000100","m","Cas"
"L6LLYB","000000000000100","m","Cas"
"L6LLYL","000000000000100","f","Cas"
"L6LLYR","000000000000110","f","Cas"
"L6LLYY","000000000000101","f","Cas"
"L6LRBB","000000000000100","f","Cas"
"L6LRBL","000000000000100","m","Cas"
"L6LRBR","000000000000100","m","Cas"
"L6LRBY","000000000000100","f","Cas"
"L6LRLB","000000000000100","f","Cas"
"L6LRLL","000000000000100","m","Cas"
"L6LRLY","000000000000110","f","Cas"
"L6LRRB","000000000000100","f","Cas"
"L6LRRL","000000000000100","f","Cas"
"L6LRRR","000000000000101","f","Cas"
"L6LRRY","000000000000100","m","Cas"
"L6LRYB","000000000000110","f","Cas"
"L6LRYL","000000000000100","m","Cas"
"L6LRYR","000000000000100","m","Cas"
"L6LRYY","000000000000100","m","Cas"
"L6LYBB","000000000000100","f","Cas"
"L6LYBL","000000000000100","m","Cas"
"L6LYBR","000000000000100","m","Cas"
"L6LYBY","000000000000100","m","Cas"
"L6LYLB","000000000000110","f","Cas"
"L6LYLL","000000000000100","m","Cas"
"L6LYLR","000000000000100","f","Cas"
"L6LYLY","000000000000100","f","Cas"
"L6LYRB","000000000000100","m","Cas"
"L6LYRL","000000000000100","f","Cas"
"L6LYRR","000000000000110","f","Cas"
"L6LYRY","000000000000100","f","Cas"
"L6LYYB","000000000000100","f","Cas"
"L6LYYL","000000000000100","f","Cas"
"L6LYYY","000000000000100","f","Cas"
"L6RBBB","000000000000100","f","Cas"
"L6RBBL","000000000000100","f","Cas"
"L6RBBR","000000000000100","f","Cas"
"L6RBBY","000000000000100","m","Cas"
"L6RBLB","000000000000100","m","Cas"
"L6RBLL","000000000000100","m","Cas"
"L6RBLR","000000000000100","m","Cas"
"L6RBLY","000000000000100","m","Cas"
"L6RBRB","000000000000100","m","Cas"
"L6RBRL","000000000000100","m","Cas"
"L6RBRR","000000000000100","f","Cas"
"L6RBRY","000000000000100","f","Cas"
"L6RBYB","000000000000100","f","Cas"
"L6RBYL","000000000000100","f","Cas"
"L6RBYR","000000000000111","f","Cas"
"L6RBYY","000000000000100","m","Cas"
"L6RLYL","000000000000011","f","Wad"
"L6RRBB","000000000000100","f","Cas"
"L6RRBL","000000000000100","f","Cas"
"L6RRBR","000000000000100","m","Cas"
"L6RRBY","000000000000100","f","Cas"
"L6RRLB","000000000000100","m","Cas"
"L6RRLL","000000000000100","m","Cas"
"L6RRLR","000000000000100","m","Cas"
"L6RRLY","000000000000100","m","Cas"
"L6RRRB","000000000000100","f","Cas"
"L6RRRL","000000000000100","f","Cas"
"L6RRRR","000000000000100","f","Cas"
"L6RRRY","000000000000100","f","Cas"
"L6RRYB","000000000000100","f","Cas"
"L6RRYL","000000000000100","f","Cas"
"L6RRYR","000000000000100","f","Cas"
"L6RRYY","000000000000100","f","Cas"
"L6RYLY","000000000000010","f","Wad"
"L6YBBB","000000000000100","m","Cas"
"L6YBBL","000000000000100","f","Cas"
"L6YBBR","000000000000100","m","Cas"
"L6YBBY","000000000000100","m","Cas"
"L6YBLB","000000000000100","m","Cas"
"L6YBLL","000000000000100","m","Cas"
"L6YBLY","000000000000100","m","Cas"
"L6YBRB","000000000000100","f","Cas"
"L6YBRL","000000000000100","f","Cas"
"L6YBRR","000000000000100","f","Cas"
"L6YBRY","000000000000111","m","Cas"
"L6YBYB","000000000000100","m","Cas"
"L6YBYL","000000000000100","m","Cas"
"L6YBYR","000000000000100","f","Cas"
"L6YBYY","000000000000100","m","Cas"
"L6YLBB","000000000000100","m","Cas"
"L6YLBL","000000000000100","f","Cas"
"L6YLBR","000000000000100","f","Cas"
"L6YLBY","000000000000100","m","Cas"
"L6YLLB","000000000000100","f","Cas"
"L6YLLR","000000000000100","m","Cas"
"L6YLLY","000000000000100","m","Cas"
"L6YLRB","000000000000100","f","Cas"
"L6YLRL","000000000000100","m","Cas"
"L6YLRR","000000000000110","m","Cas"
"L6YLRY","000000000000100","m","Cas"
"L6YLYY","000000000000110","m","Cas"
"L6YRBB","000000000000100","f","Cas"
"L6YRBL","000000000000100","f","Cas"
"L6YRBR","000000000000101","m","Cas"
"L6YRBY","000000000000100","f","Cas"
"L6YRLB","000000000000100","f","Cas"
"L6YRLL","000000000000100","f","Cas"
"L6YRLR","000000000000100","m","Cas"
"L6YRLY","000000000000100","f","Cas"
"L6YRRB","000000000000110","f","Cas"
"L6YRRL","000000000000100","m","Cas"
"L6YRRR","000000000000100","m","Cas"
"L6YRRY","000000000000100","m","Cas"
"L6YRYB","000000000000100","f","Cas"
"L6YRYL","000000000000110","m","Cas"
"L6YRYR","000000000000110","m","Cas"
"L6YRYY","000000000000110","m","Cas"
"L6YYRR","000000000000100","f","Cas"
"L7BLBB","000000000000010","f","Wad"
"L7BLBL","000000000000011","f","Wad"
"L7BLBR","000000000000011","m","Wad"
"L7BLBY","000000000000010","m","Wad"
"L7BLLB","000000000000010","m","Wad"
"L7BLLL","000000000000010","f","Wad"
"L7BLLR","000000000000010","m","Wad"
"L7BLLY","000000000000010","m","Wad"
"L7BLRB","000000000000011","f","Wad"
"L7BLRL","000000000000010","m","Wad"
"L7BLRR","000000000000011","m","Wad"
"L7BLRY","000000000000010","m","Wad"
"L7BLYB","000000000000010","m","Wad"
"L7BLYL","000000000000010","f","Wad"
"L7BLYR","000000000000010","f","Wad"
"L7BLYY","000000000000010","f","Wad"
"L7BRBB","000000000000011","f","Wad"
"L7BRBL","000000000000010","f","Wad"
"L7BRBR","000000000000010","f","Wad"
"L7BRBY","000000000000010","m","Wad"
"L7BRLB","000000000000010","f","Wad"
"L7BRLL","000000000000010","m","Wad"
"L7BRLR","000000000000010","m","Wad"
"L7BRLY","000000000000011","m","Wad"
"L7BRRB","000000000000011","f","Wad"
"L7BRRL","000000000000010","m","Wad"
"L7BRRR","000000000000010","f","Wad"
"L7BRRY","000000000000010","f","Wad"
"L7BRYB","000000000000010","f","Wad"
"L7BRYL","000000000000010","f","Wad"
"L7BRYR","000000000000010","m","Wad"
"L7BRYY","000000000000010","f","Wad"
"L7BYBB","000000000000010","m","Wad"
"L7BYBL","000000000000011","m","Wad"
"L7BYBR","000000000000010","m","Wad"
"L7BYBY","000000000000010","f","Wad"
"L7BYLB","000000000000010","m","Wad"
"L7BYLL","000000000000010","f","Wad"
"L7BYLR","000000000000010","f","Wad"
"L7BYLY","000000000000010","m","Wad"
"L7BYRB","000000000000010","f","Wad"
"L7BYRL","000000000000011","f","Wad"
"L7BYRR","000000000000010","m","Wad"
"L7BYRY","000000000000011","m","Wad"
"L7BYYB","000000000000010","m","Wad"
"L7BYYR","000000000000010","m","Wad"
"L7LBBB","000000000000100","f","Wad"
"L7LBBL","000000000000101","m","Wad"
"L7LBBR","000000000000110","f","Wad"
"L7LBBY","000000000000100","m","Wad"
"L7LBLB","000000000000110","f","Wad"
"L7LBLL","000000000000110","m","Wad"
"L7LBLR","000000000000100","f","Wad"
"L7LBLY","000000000000100","f","Wad"
"L7LBRB","000000000000101","f","Wad"
"L7LBRL","000000000000111","m","Wad"
"L7LBRR","000000000000100","f","Wad"
"L7LBYB","000000000000111","m","Wad"
"L7LBYL","000000000000101","m","Wad"
"L7LBYR","000000000000100","m","Wad"
"L7LBYY","000000000000110","f","Wad"
"L7LLBB","000000000000100","f","Wad"
"L7LLBL","000000000000100","f","Wad"
"L7LLBR","000000000000100","f","Wad"
"L7LLBY","000000000000100","f","Wad"
"L7LLLB","000000000000110","f","Wad"
"L7LLLL","000000000000100","m","Wad"
"L7LLLR","000000000000100","m","Wad"
"L7LLLY","000000000000101","f","Wad"
"L7LLRB","000000000000100","m","Wad"
"L7LLRL","000000000000100","f","Wad"
"L7LLRR","000000000000110","m","Wad"
"L7LLRY","000000000000100","f","Wad"
"L7LLYB","000000000000100","m","Wad"
"L7LLYL","000000000000100","m","Wad"
"L7LLYR","000000000000101","m","Wad"
"L7LLYY","000000000000111","f","Wad"
"L7LRBB","000000000000100","m","Wad"
"L7LRBL","000000000000100","m","Wad"
"L7LRBR","000000000000100","f","Wad"
"L7LRBY","000000000000100","f","Wad"
"L7LRLB","000000000000100","f","Wad"
"L7LRLL","000000000000101","f","Wad"
"L7LRLR","000000000000100","m","Wad"
"L7LRLY","000000000000101","f","Wad"
"L7LRRB","000000000000110","m","Wad"
"L7LRRL","000000000000100","f","Wad"
"L7LRRR","000000000000100","m","Wad"
"L7LRRY","000000000000100","f","Wad"
"L7LRYB","000000000000110","m","Wad"
"L7LRYL","000000000000100","f","Wad"
"L7LRYR","000000000000100","f","Wad"
"L7LRYY","000000000000100","f","Wad"
"L7LYBB","000000000000100","f","Wad"
"L7LYBL","000000000000100","f","Wad"
"L7LYBR","000000000000101","m","Wad"
"L7LYBY","000000000000101","f","Wad"
"L7LYLB","000000000000110","m","Wad"
"L7LYLL","000000000000100","m","Wad"
"L7LYLR","000000000000100","m","Wad"
"L7LYLY","000000000000110","f","Wad"
"L7LYRB","000000000000111","f","Wad"
"L7LYRL","000000000000110","f","Wad"
"L7LYRR","000000000000100","f","Wad"
"L7LYRY","000000000000101","f","Wad"
"L7LYYB","000000000000111","f","Wad"
"L7LYYL","000000000000110","m","Wad"
"L7LYYR","000000000000100","f","Wad"
"L7LYYY","000000000000100","f","Wad"
"L7RBBB","000000000000110","f","Wad"
"L7RBBL","000000000000100","f","Wad"
"L7RBBR","000000000000100","f","Wad"
"L7RBBY","000000000000100","m","Wad"
"L7RBLB","000000000000111","m","Wad"
"L7RBLL","000000000000100","f","Wad"
